name,classification,lng,lat
Other,2,24.8860449625714,36.0639959725714
GasTech,1,24.8795721491437,36.0485773628593
Store: Albert's Fine Clothing,2,24.8577513380233,36.0766008789535
Home of Lucas,3,24.8824224776,36.0662135828
Store: General Grocer,2,24.8578124683333,36.0595580283333
Store: Jack's Magical Beans,2,24.8712096030769,36.0519200558461
Store: Kalami Kafenion,2,24.8509531166667,36.0630872444444
Other,4,24.8603810738889,36.0850883605556
Store: Shoppers' Delight,2,24.8688284916667,36.05285546
Store: Abila Zacharo,2,24.8528607029787,36.0658541259575
Store: Brewed Awakenings,2,24.9011604190071,36.0549147755556
Other,4,24.8501266733333,36.0659125777778
Other,4,24.8509791563415,36.0819802678049
Home of Felix,3,24.85764055,36.086400867
Store: Frank's Fuel,2,24.84138559,36.07223147
Other,4,24.8642887209091,36.0736395345455
Other,3,24.8714637718519,36.0779949840741
Store: Desafio Golf Course,2,24.86055153625,36.08918485375
Other,2,24.8522984377778,36.0628316666667
Other,4,24.8731379754546,36.0675841212121
Other,3,24.8779379480952,36.0668697742857
Other,2,24.8902103712903,36.0546508845161
Other,3,24.8948352530435,36.0592669208696
Home of Isande,3,24.8642259945455,36.0840546645454
Other,2,24.8951327827273,36.0704216281818
Other,3,24.8858729581818,36.0668346709091
Other,4,24.856195291,36.08415549
Other,3,24.8657542359259,36.0763926403704
Home of Gustav,3,24.8590194804348,36.0837637826087
Other,3,24.8992593819048,36.0675148380952
Other,3,24.9053976982278,36.0602083606329
Home of Birgitta,3,24.8975163546094,36.0626110632812
Other,4,24.8418256466667,36.0696617533333
Other,4,24.892501355,36.05904855
Other,4,24.90038548,36.050380288
Other,4,24.8460891866667,36.0806408916667
Other,4,24.8749191906667,36.0727510371111
Other,4,24.85009523,36.052967692
Home of Willem,3,24.87432744,36.0762685623077
Store: Ahaggo Museum,2,24.876201252,36.07676823
Other,4,24.8564646426087,36.0878768104348
Home of Stenig,3,24.9012995375,36.0655587555
Home of Felix,3,24.900912581194,36.0583283623881
Home of Marin,3,24.8840651322727,36.0724417054545
Other,3,24.8842095425,36.0688975425
Other,4,24.8693237444444,36.0714407766667
Other,4,24.8756388346154,36.05206699
Store: Ouzeri Elian,2,24.866536066,36.05559465
Other,4,24.853853095,36.081106855
Home of Edvard,3,24.9027265845,36.067529631
